timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047339.420627,2026-05-17T14:48:59,0.017333,M4,false,DECELERATING,15823,0.000000,0.000000,0.000000,0.000000,0.000000,false,false,800.000000,
1779047339.438808,2026-05-17T14:48:59,0.018073,M4,false,DECELERATING,15823,0.000000,0.000000,0.000000,0.000000,0.000000,false,false,800.000000,
1779047339.456494,2026-05-17T14:48:59,0.017377,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.474184,2026-05-17T14:48:59,0.017994,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.492036,2026-05-17T14:48:59,0.017961,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.509794,2026-05-17T14:48:59,0.017750,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.527778,2026-05-17T14:48:59,0.018012,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.545578,2026-05-17T14:48:59,0.017795,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.563579,2026-05-17T14:48:59,0.018002,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.581631,2026-05-17T14:48:59,0.018053,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.599679,2026-05-17T14:48:59,0.018033,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.617637,2026-05-17T14:48:59,0.017985,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.635676,2026-05-17T14:48:59,0.018025,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.653385,2026-05-17T14:48:59,0.017713,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.671223,2026-05-17T14:48:59,0.017849,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.689276,2026-05-17T14:48:59,0.018023,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.707066,2026-05-17T14:48:59,0.017804,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.724614,2026-05-17T14:48:59,0.017560,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.742610,2026-05-17T14:48:59,0.017992,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.760612,2026-05-17T14:48:59,0.017997,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.778637,2026-05-17T14:48:59,0.018027,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.796546,2026-05-17T14:48:59,0.017908,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.813651,2026-05-17T14:48:59,0.017089,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.831655,2026-05-17T14:48:59,0.018023,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.849621,2026-05-17T14:48:59,0.017948,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.867613,2026-05-17T14:48:59,0.018012,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.885546,2026-05-17T14:48:59,0.017902,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.903336,2026-05-17T14:48:59,0.017804,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.920596,2026-05-17T14:48:59,0.017279,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.938615,2026-05-17T14:48:59,0.018012,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.956564,2026-05-17T14:48:59,0.017936,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.973769,2026-05-17T14:48:59,0.017218,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047339.991779,2026-05-17T14:48:59,0.018019,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.009844,2026-05-17T14:49:00,0.018028,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.027812,2026-05-17T14:49:00,0.017985,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.045482,2026-05-17T14:49:00,0.017667,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.063138,2026-05-17T14:49:00,0.017669,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.081160,2026-05-17T14:49:00,0.018022,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.099205,2026-05-17T14:49:00,0.018006,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.117258,2026-05-17T14:49:00,0.017999,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.135181,2026-05-17T14:49:00,0.017996,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.153172,2026-05-17T14:49:00,0.018000,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.171148,2026-05-17T14:49:00,0.017997,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.189153,2026-05-17T14:49:00,0.017996,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.207161,2026-05-17T14:49:00,0.018005,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.224681,2026-05-17T14:49:00,0.017515,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.241783,2026-05-17T14:49:00,0.017107,Supra,true,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.259563,2026-05-17T14:49:00,0.017652,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.277446,2026-05-17T14:49:00,0.018010,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.295457,2026-05-17T14:49:00,0.017997,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.313461,2026-05-17T14:49:00,0.018011,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.330772,2026-05-17T14:49:00,0.017326,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.348787,2026-05-17T14:49:00,0.018012,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.366822,2026-05-17T14:49:00,0.018016,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.384825,2026-05-17T14:49:00,0.018001,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.402848,2026-05-17T14:49:00,0.017998,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.420266,2026-05-17T14:49:00,0.017457,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.437595,2026-05-17T14:49:00,0.017342,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.455111,2026-05-17T14:49:00,0.017487,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.472858,2026-05-17T14:49:00,0.017757,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.490293,2026-05-17T14:49:00,0.017428,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.507433,2026-05-17T14:49:00,0.017159,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.524825,2026-05-17T14:49:00,0.017369,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.542867,2026-05-17T14:49:00,0.018065,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.560883,2026-05-17T14:49:00,0.018032,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.578910,2026-05-17T14:49:00,0.018016,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.596085,2026-05-17T14:49:00,0.017171,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.613197,2026-05-17T14:49:00,0.017109,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.631221,2026-05-17T14:49:00,0.018022,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.648775,2026-05-17T14:49:00,0.017565,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.666812,2026-05-17T14:49:00,0.018025,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.683918,2026-05-17T14:49:00,0.017113,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.701248,2026-05-17T14:49:00,0.017330,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.719247,2026-05-17T14:49:00,0.018005,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.736758,2026-05-17T14:49:00,0.017508,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.753853,2026-05-17T14:49:00,0.017097,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.771883,2026-05-17T14:49:00,0.018029,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.789914,2026-05-17T14:49:00,0.018013,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.808090,2026-05-17T14:49:00,0.018182,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.826101,2026-05-17T14:49:00,0.018013,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.844104,2026-05-17T14:49:00,0.018021,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.861935,2026-05-17T14:49:00,0.017820,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.880203,2026-05-17T14:49:00,0.018059,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.897861,2026-05-17T14:49:00,0.017866,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.915915,2026-05-17T14:49:00,0.018045,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.933606,2026-05-17T14:49:00,0.017706,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.951090,2026-05-17T14:49:00,0.017477,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.968794,2026-05-17T14:49:00,0.017710,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047340.986753,2026-05-17T14:49:00,0.017943,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.004537,2026-05-17T14:49:01,0.017782,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.021779,2026-05-17T14:49:01,0.017256,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.039815,2026-05-17T14:49:01,0.018017,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.057095,2026-05-17T14:49:01,0.017303,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.074224,2026-05-17T14:49:01,0.017102,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.091671,2026-05-17T14:49:01,0.017434,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.109645,2026-05-17T14:49:01,0.017998,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.126869,2026-05-17T14:49:01,0.017218,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.144970,2026-05-17T14:49:01,0.018112,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.162968,2026-05-17T14:49:01,0.017997,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.181011,2026-05-17T14:49:01,0.018061,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.199056,2026-05-17T14:49:01,0.018041,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.217035,2026-05-17T14:49:01,0.017971,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.235081,2026-05-17T14:49:01,0.018041,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.252202,2026-05-17T14:49:01,0.017117,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.269459,2026-05-17T14:49:01,0.017256,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.286579,2026-05-17T14:49:01,0.017125,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.304134,2026-05-17T14:49:01,0.017558,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.321234,2026-05-17T14:49:01,0.017121,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.338392,2026-05-17T14:49:01,0.017149,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.355715,2026-05-17T14:49:01,0.017288,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.373704,2026-05-17T14:49:01,0.018018,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.391739,2026-05-17T14:49:01,0.018028,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.409281,2026-05-17T14:49:01,0.017557,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.426377,2026-05-17T14:49:01,0.017096,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.443825,2026-05-17T14:49:01,0.017451,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.461859,2026-05-17T14:49:01,0.018001,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.479833,2026-05-17T14:49:01,0.017995,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.497843,2026-05-17T14:49:01,0.018005,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.515890,2026-05-17T14:49:01,0.018021,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.533866,2026-05-17T14:49:01,0.018010,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.551499,2026-05-17T14:49:01,0.017625,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.568860,2026-05-17T14:49:01,0.017369,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.585980,2026-05-17T14:49:01,0.017111,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.603074,2026-05-17T14:49:01,0.017104,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.620538,2026-05-17T14:49:01,0.017459,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.637750,2026-05-17T14:49:01,0.017217,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.655763,2026-05-17T14:49:01,0.018008,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.673782,2026-05-17T14:49:01,0.018028,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.691260,2026-05-17T14:49:01,0.017483,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.709064,2026-05-17T14:49:01,0.017791,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.727103,2026-05-17T14:49:01,0.018013,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.744772,2026-05-17T14:49:01,0.017676,Supra,false,ENGINE_OFF,15823,0.000000,0.000000,0.000000,0.700000,0.700000,false,,,900.000000
1779047341.762813,2026-05-17T14:49:01,0.017836,Supra,false,ENGINE_OFF,18308,0.050000,0.010000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.780600,2026-05-17T14:49:01,0.018017,Supra,false,ENGINE_OFF,18308,0.050000,0.020000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.797707,2026-05-17T14:49:01,0.017108,Supra,false,ENGINE_OFF,18308,0.050000,0.030000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.815647,2026-05-17T14:49:01,0.017941,Supra,false,ENGINE_OFF,18308,0.050000,0.040000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.832741,2026-05-17T14:49:01,0.017092,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.850694,2026-05-17T14:49:01,0.017967,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.868724,2026-05-17T14:49:01,0.018013,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.885828,2026-05-17T14:49:01,0.017112,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.903848,2026-05-17T14:49:01,0.018027,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.921902,2026-05-17T14:49:01,0.018022,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.939893,2026-05-17T14:49:01,0.018009,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.957013,2026-05-17T14:49:01,0.017116,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.975122,2026-05-17T14:49:01,0.018089,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047341.993101,2026-05-17T14:49:01,0.017994,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.011121,2026-05-17T14:49:02,0.018001,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.029106,2026-05-17T14:49:02,0.017998,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.047106,2026-05-17T14:49:02,0.017998,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.065117,2026-05-17T14:49:02,0.018007,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.083086,2026-05-17T14:49:02,0.017995,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.101074,2026-05-17T14:49:02,0.017997,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.119105,2026-05-17T14:49:02,0.018010,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.136591,2026-05-17T14:49:02,0.017501,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.154240,2026-05-17T14:49:02,0.017636,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.172138,2026-05-17T14:49:02,0.017910,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.189591,2026-05-17T14:49:02,0.017446,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.206851,2026-05-17T14:49:02,0.017245,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.224343,2026-05-17T14:49:02,0.017502,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.242363,2026-05-17T14:49:02,0.018029,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.260388,2026-05-17T14:49:02,0.018026,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.278279,2026-05-17T14:49:02,0.017884,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.296299,2026-05-17T14:49:02,0.018025,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.314075,2026-05-17T14:49:02,0.017771,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.331605,2026-05-17T14:49:02,0.017528,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.349659,2026-05-17T14:49:02,0.018070,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.366759,2026-05-17T14:49:02,0.017096,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.384160,2026-05-17T14:49:02,0.017407,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.401592,2026-05-17T14:49:02,0.017428,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.419178,2026-05-17T14:49:02,0.017583,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.436586,2026-05-17T14:49:02,0.017419,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.453763,2026-05-17T14:49:02,0.017172,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.471596,2026-05-17T14:49:02,0.017833,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.489561,2026-05-17T14:49:02,0.017969,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
1779047342.507555,2026-05-17T14:49:02,0.017973,Supra,false,ENGINE_OFF,18308,0.050000,0.050000,0.050000,0.700000,0.700000,false,,,900.000000
